,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
5501,Eure,Champenard,49.15,1.3500061,False
5502,Eure,Chéronvilliers,48.75,0.75,False
5503,Eure,Daubeuf-près-Vatteville,49.25,1.3500061,False
5504,Eure,Écouis,49.35,1.449997,False
5505,Côte-d'Or,Perrigny-sur-l'Ognon,47.35,5.449997,False
5506,Côte-d'Or,Plombières-lès-Dijon,47.35,4.949997,False
5507,Côte-d'Or,Reulle-Vergy,47.15,4.850006,False
5508,Côte-d'Or,Rougemont,47.65,4.25,False
5509,Côte-d'Or,Sainte-Marie-sur-Ouche,47.25,4.850006,False
5510,Côte-d'Or,Terrefondrée,47.75,4.850006,False
5511,Côtes-d'Armor,Broons,48.35,-2.25,False
5512,Côtes-d'Armor,Lanfains,48.35,-2.9500122,False
5513,Côtes-d'Armor,Languenan,48.55,-2.1500244,False
5514,Côtes-d'Armor,Le Leslay,48.45,-2.9500122,False
5515,Côtes-d'Armor,Plourivo,48.75,-3.0499878,False
5516,Côtes-d'Armor,Plumaugat,48.25,-2.25,False
5517,Eure,Fort-Moville,49.35,0.44999695,False
5518,Eure,Le Bosc du Theil,49.25,0.8500061,False
5519,Eure,Harcourt,49.15,0.75,False
5520,Eure,Harquency,49.25,1.550003,False
5521,Eure,La Haye-du-Theil,49.25,0.8500061,False
5522,Eure,Hennezis,49.15,1.449997,False
5523,Eure,Heudreville-en-Lieuvin,49.15,0.55000305,False
5524,Eure,Lisors,49.35,1.449997,False
5525,Eure,Pont-Audemer,49.35,0.55000305,False
5526,Eure,Saint-Mards-de-Fresne,49.05,0.44999695,False
5527,Eure,Sassey,49.05,1.25,False
5528,Eure,Serquigny,49.15,0.75,False
5529,Eure,Vatteville,49.25,1.25,False
5530,Eure,Vernon,49.05,1.449997,False
5531,Eure,Villiers-en-Désœuvre,48.95,1.449997,False
5532,Eure-et-Loir,Bonneval,48.15,1.3500061,False
5533,Eure-et-Loir,Broué,48.75,1.550003,False
5534,Eure-et-Loir,Chartres,48.45,1.550003,True
5535,Hautes-Pyrénées,Casterets,43.35,0.55000305,False
5536,Hautes-Pyrénées,Cizos,43.25,0.44999695,False
5537,Hautes-Pyrénées,Lacassagne,43.35,0.1499939,False
5538,Hautes-Pyrénées,Larroque,43.35,0.44999695,False
5539,Hautes-Pyrénées,Loucrup,43.15,0.05000305,False
5540,Hautes-Pyrénées,Madiran,43.55,-0.049987793,False
5541,Hautes-Pyrénées,Sentous,43.25,0.3500061,False
5542,Hautes-Pyrénées,Tournay,43.15,0.25,False
5543,Hautes-Pyrénées,Uz,42.95,-0.049987793,False
5544,Hautes-Pyrénées,Vielle-Aure,42.85,0.25,False
5545,Pyrénées-Orientales,Amélie-les-Bains-Palalda,42.45,2.649994,False
5546,Pyrénées-Orientales,Cases-de-Pène,42.75,2.75,False
5547,Pyrénées-Orientales,Caudiès-de-Conflent,42.55,2.149994,False
5548,Pyrénées-Orientales,Err,42.45,2.050003,False
5549,Pyrénées-Orientales,Marquixanes,42.65,2.449997,False
5550,Pyrénées-Orientales,Montauriol,42.55,2.75,False
5551,Pyrénées-Orientales,Nyer,42.55,2.25,False
5552,Pyrénées-Orientales,Rasiguères,42.75,2.550003,False
5553,Pyrénées-Orientales,Ria-Sirach,42.65,2.350006,False
5554,Pyrénées-Orientales,Saint-Arnac,42.75,2.550003,False
5555,Pyrénées-Orientales,Saint-Martin-de-Fenouillet,42.75,2.449997,False
5556,Pyrénées-Orientales,Targasonne,42.55,1.949997,False
5557,Bas-Rhin,Avolsheim,48.55,7.449997,False
5558,Bas-Rhin,Bischheim,48.65,7.75,False
5559,Bas-Rhin,Blienschwiller,48.35,7.449997,False
5560,Bas-Rhin,Grandfontaine,48.45,7.149994,False
5561,Bas-Rhin,Hinsbourg,48.95,7.25,False
5562,Bas-Rhin,Littenheim,48.75,7.449997,False
5563,Bas-Rhin,Obersteinbach,49.05,7.649994,False
5564,Bas-Rhin,Rœschwoog,48.85,8.050003,False
5565,Rhône,Châtillon,45.85,4.649994,False
5566,Rhône,Saint-Forgeux,45.85,4.449997,False
5567,Rhône,La Tour-de-Salvagny,45.85,4.75,False
5568,Rhône,Vaugneray,45.75,4.649994,False
5569,Rhône,Vaux-en-Beaujolais,46.05,4.550003,False
5570,Haute-Saône,Abelcourt,47.75,6.25,False
5571,Haute-Saône,Autrey-lès-Cerre,47.65,6.350006,False
5572,Haute-Saône,Bourguignon-lès-Morey,47.75,5.75,False
5573,Haute-Saône,Briaucourt,47.85,6.25,False
5574,Haute-Saône,Broye-Aubigney-Montseugny,47.35,5.550003,False
5575,Haute-Saône,Colombe-lès-Vesoul,47.65,6.25,False
5576,Haute-Saône,Cordonnet,47.45,5.949997,False
5577,Haute-Saône,Cugney,47.35,5.75,False
5578,Haute-Saône,Éhuns,47.75,6.350006,False
5579,Haute-Saône,Frasne-le-Château,47.45,5.850006,False
5580,Haute-Saône,Oigney,47.75,5.850006,False
5581,Haute-Saône,Pont-sur-l'Ognon,47.55,6.350006,False
5582,Haute-Saône,Saint-Loup-sur-Semouse,47.85,6.25,False
5583,Haute-Saône,Saint-Sauveur,47.75,6.350006,False
5584,Haute-Saône,Ternuay-Melay-et-Saint-Hilaire,47.75,6.649994,False
5585,Haute-Saône,La Vaivre,47.95,6.350006,False
5586,Haute-Saône,Villers-la-Ville,47.55,6.449997,False
5587,Saône-et-Loire,Bissy-sous-Uxelles,46.55,4.75,False
5588,Saône-et-Loire,Le Breuil,46.75,4.449997,False
5589,Saône-et-Loire,Buffières,46.45,4.550003,False
5590,Saône-et-Loire,La Chapelle-Thècle,46.55,5.149994,False
5591,Saône-et-Loire,Charbonnat,46.75,4.149994,False
5592,Saône-et-Loire,Châtenoy-le-Royal,46.75,4.850006,False
5593,Saône-et-Loire,Chérizet,46.55,4.550003,False
5594,Saône-et-Loire,Chissey-en-Morvan,47.15,4.25,False
5595,Saône-et-Loire,Cluny,46.45,4.649994,False
5596,Saône-et-Loire,Devrouze,46.75,5.149994,False
5597,Saône-et-Loire,Fragnes-La Loyère,46.85,4.850006,False
5598,Saône-et-Loire,Frontenaud,46.55,5.25,False
5599,Saône-et-Loire,Gigny-sur-Saône,46.65,4.949997,False
5600,Pas-de-Calais,Airon-Notre-Dame,50.45,1.6499939,False
5601,Pas-de-Calais,Aix-en-Ergny,50.55,1.949997,False
5602,Pas-de-Calais,Alembon,50.75,1.8500061,False
5603,Pas-de-Calais,Alette,50.55,1.8500061,False
5604,Pas-de-Calais,Annequin,50.55,2.75,False
5605,Pas-de-Calais,Bailleul-Sir-Berthoult,50.35,2.850006,False
5606,Pas-de-Calais,Bancourt,50.15,2.850006,False
5607,Pas-de-Calais,Beaumetz-lès-Cambrai,50.15,2.949997,False
5608,Pas-de-Calais,Beaumetz-lès-Loges,50.25,2.649994,False
5609,Pas-de-Calais,Bellebrune,50.75,1.75,False
5610,Pas-de-Calais,Berlencourt-le-Cauroy,50.25,2.449997,False
5611,Pas-de-Calais,Bienvillers-au-Bois,50.15,2.649994,False
5612,Pas-de-Calais,Bouret-sur-Canche,50.25,2.350006,False
5613,Pas-de-Calais,Canlers,50.45,2.149994,False
5614,Pas-de-Calais,Ervillers,50.15,2.850006,False
5615,Pas-de-Calais,Fampoux,50.25,2.850006,False
5616,Pas-de-Calais,Farbus,50.35,2.850006,False
5617,Pas-de-Calais,Fresnes-lès-Montauban,50.35,2.949997,False
5618,Pas-de-Calais,Guinecourt,50.35,2.25,False
5619,Pas-de-Calais,Hénin-Beaumont,50.45,2.949997,False
5620,Pas-de-Calais,Henneveux,50.75,1.8500061,False
5621,Pas-de-Calais,Lacres,50.65,1.75,False
5622,Pas-de-Calais,Lépine,50.35,1.75,False
5623,Pas-de-Calais,Louches,50.85,1.949997,False
5624,Pas-de-Calais,Meurchin,50.45,2.850006,False
5625,Pas-de-Calais,Mingoval,50.35,2.550003,False
5626,Pas-de-Calais,Bouin-Plumoison,50.35,1.949997,False
5627,Pas-de-Calais,Quéant,50.15,2.949997,False
5628,Pas-de-Calais,Rollancourt,50.45,2.149994,False
5629,Pas-de-Calais,Roquetoire,50.65,2.350006,False
5630,Pas-de-Calais,Sallaumines,50.45,2.850006,False
5631,Pas-de-Calais,Savy-Berlette,50.35,2.550003,False
5632,Pas-de-Calais,Seninghem,50.65,2.050003,False
5633,Pas-de-Calais,Tangry,50.45,2.350006,False
5634,Pas-de-Calais,Teneur,50.45,2.25,False
5635,Pas-de-Calais,Tilloy-lès-Hermaville,50.35,2.550003,False
5636,Pas-de-Calais,Le Transloy,50.05,2.850006,False
5637,Pas-de-Calais,Wail,50.35,2.149994,False
5638,Pas-de-Calais,Warlus,50.25,2.649994,False
5639,Pas-de-Calais,Wavrans-sur-l'Aa,50.65,2.149994,False
5640,Pas-de-Calais,Wicquinghem,50.55,1.949997,False
5641,Puy-de-Dôme,Billom,45.75,3.350006,False
5642,Puy-de-Dôme,Boudes,45.45,3.149994,False
5643,Puy-de-Dôme,Bussières,46.05,2.649994,False
5644,Puy-de-Dôme,Cébazat,45.85,3.149994,False
5645,Puy-de-Dôme,Chaptuzat,46.05,3.149994,False
5646,Puy-de-Dôme,Chauriat,45.75,3.25,False
5647,Manche,Sainte-Marie-du-Mont,49.35,-1.25,False
5648,Manche,Savigny-le-Vieux,48.55,-1.0499878,False
5649,Manche,Subligny,48.75,-1.3499756,False
5650,Manche,Tessy-Bocage,48.95,-1.0499878,False
5651,Marne,Flavigny,48.95,4.050003,False
5652,Marne,Heiltz-l'Évêque,48.75,4.75,False
5653,Marne,Les Petites-Loges,49.15,4.25,False
5654,Marne,Pontfaverger-Moronvilliers,49.25,4.350006,False
5655,Marne,Prunay,49.25,4.149994,False
5656,Marne,Saint-Étienne-sur-Suippe,49.35,4.149994,False
5657,Marne,Saint-Germain-la-Ville,48.85,4.449997,False
5658,Marne,Sillery,49.15,4.149994,False
5659,Marne,Soudé,48.75,4.350006,False
5660,Marne,Thillois,49.25,3.949997,False
5661,Marne,Trépail,49.15,4.149994,False
5662,Marne,Blancs-Coteaux,48.95,3.949997,False
5663,Haute-Marne,Audeloncourt,48.15,5.550003,False
5664,Haute-Marne,Roches-Bettaincourt,48.25,5.25,False
5665,Haute-Marne,Chalvraines,48.25,5.550003,False
5666,Haute-Marne,Coupray,47.95,4.949997,False
5667,Haute-Marne,Doulaincourt-Saucourt,48.35,5.25,False
5668,Haute-Marne,Gilley,47.65,5.649994,False
5669,Haute-Marne,Lecey,47.85,5.449997,False
5670,Moselle,Grosbliederstroff,49.15,7.050003,False
5671,Moselle,Harreberg,48.65,7.149994,False
5672,Moselle,Jury,49.05,6.25,False
5673,Moselle,Lemberg,49.05,7.350006,False
5674,Moselle,Lessy,49.15,6.050003,False
5675,Moselle,Marsilly,49.05,6.350006,False
5676,Moselle,Maxstadt,49.05,6.850006,False
5677,Moselle,Montois-la-Montagne,49.25,6.050003,False
5678,Moselle,Oron,48.95,6.449997,False
5679,Moselle,Ottange,49.45,6.050003,False
5680,Moselle,Trémery,49.25,6.25,False
5681,Moselle,Valmestroff,49.35,6.25,False
5682,Moselle,Villers-Stoncourt,49.05,6.449997,False
5683,Moselle,Wœlfling-lès-Sarreguemines,49.05,7.149994,False
5684,Nièvre,Entrains-sur-Nohain,47.45,3.25,False
5685,Nièvre,Gien-sur-Cure,47.15,4.050003,False
5686,Nièvre,Nuars,47.35,3.75,False
5687,Nièvre,Pouilly-sur-Loire,47.25,2.949997,False
5688,Sarthe,Les Mées,48.35,0.25,False
5689,Sarthe,Parcé-sur-Sarthe,47.85,-0.15002441,False
5690,Sarthe,Saint-Jean-du-Bois,47.85,-0.049987793,False
5691,Sarthe,Saint-Victeur,48.35,0.05000305,False
5692,Sarthe,Thorigné-sur-Dué,48.05,0.55000305,False
5693,Savoie,Ayn,45.55,5.75,False
5694,Savoie,Betton-Bettonet,45.55,6.149994,False
5695,Savoie,Bonvillard,45.55,6.350006,False
5696,Savoie,Conjux,45.75,5.850006,False
5697,Savoie,Landry,45.55,6.75,False
5698,Savoie,Montailleur,45.65,6.25,False
5699,Savoie,Montricher-Albanne,45.25,6.449997,False
5700,Savoie,La Motte-en-Bauges,45.75,6.149994,False
5701,Savoie,Saint-Franc,45.45,5.75,False
5702,Savoie,Saint-Marcel,45.45,6.550003,False
5703,Savoie,Traize,45.65,5.75,False
5704,Haute-Savoie,Argonay,45.95,6.149994,False
5705,Bas-Rhin,Schwindratzheim,48.75,7.649994,False
5706,Bas-Rhin,Soufflenheim,48.85,7.949997,False
5707,Bas-Rhin,Steige,48.35,7.25,False
5708,Bas-Rhin,Thal-Drulingen,48.95,7.149994,False
5709,Bas-Rhin,Valff,48.45,7.550003,False
5710,Bas-Rhin,Villé,48.35,7.350006,False
5711,Bas-Rhin,Weyer,48.85,7.149994,False
5712,Haut-Rhin,Bernwiller,47.65,7.149994,False
5713,Haut-Rhin,Ballersdorf,47.65,7.149994,False
5714,Haut-Rhin,Heidwiller,47.65,7.25,False
5715,Haut-Rhin,Magstatt-le-Haut,47.65,7.350006,False
5716,Haut-Rhin,Mœrnach,47.55,7.25,False
5717,Haut-Rhin,Niederentzen,47.95,7.350006,False
5718,Haut-Rhin,Osenbach,47.95,7.25,False
5719,Haut-Rhin,Saint-Amarin,47.85,7.050003,False
5720,Haut-Rhin,Sondersdorf,47.45,7.350006,False
5721,Haut-Rhin,Soppe-le-Bas,47.75,7.050003,False
5722,Haut-Rhin,Urbès,47.85,6.949997,False
5723,Haut-Rhin,Wentzwiller,47.55,7.449997,False
5724,Rhône,Ambérieux,45.95,4.75,False
5725,Sarthe,Aubigné-Racan,47.65,0.25,False
5726,Vienne,Rouillé,46.45,0.05000305,False
5727,Vienne,Saint-Germain,46.55,0.94999695,False
5728,Haute-Vienne,La Chapelle-Montbrandeix,45.65,0.8500061,False
5729,Haute-Vienne,Coussac-Bonneval,45.55,1.3500061,False
5730,Haute-Vienne,La Croix-sur-Gartempe,46.15,1.050003,False
5731,Haute-Vienne,Flavignac,45.75,1.050003,False
5732,Haute-Vienne,Isle,45.85,1.1499939,False
5733,Haute-Vienne,Pageas,45.65,1.050003,False
5734,Haute-Vienne,Royères,45.85,1.449997,False
5735,Haute-Vienne,Saint-Priest-Taurion,45.85,1.3500061,False
5736,Haute-Vienne,Verneuil-Moustiers,46.35,1.1499939,False
5737,Vosges,Belmont-sur-Buttant,48.25,6.75,False
5738,Vosges,Corcieux,48.15,6.850006,False
5739,Vosges,Dounoux,48.15,6.449997,False
5740,Vosges,Fomerey,48.25,6.350006,False
5741,Vosges,Frizon,48.25,6.350006,False
5742,Vosges,La Neuveville-sous-Châtenois,48.25,5.850006,False
5743,Vosges,Offroicourt,48.25,6.050003,False
5744,Vosges,Portieux,48.35,6.350006,False
5745,Vosges,Rambervillers,48.35,6.649994,False
5746,Vosges,Rehaincourt,48.35,6.449997,False
5747,Vosges,Remicourt,48.25,6.050003,False
5748,Vosges,Saulcy-sur-Meurthe,48.25,6.949997,False
5749,Vosges,Serécourt,48.05,5.850006,False
5750,Vosges,Soncourt,48.35,5.949997,False
5751,Vosges,Le Thillot,47.85,6.75,False
5752,Vosges,Vaubexy,48.25,6.25,False
5753,Vosges,Viviers-le-Gras,48.15,5.949997,False
5754,Yonne,Baon,47.85,4.149994,False
5755,Yonne,Fournaudin,48.15,3.649994,False
5756,Yonne,Leugny,47.65,3.350006,False
5757,Yonne,Maillot,48.15,3.350006,False
5758,Saône-et-Loire,Lans,46.75,4.949997,False
5759,Saône-et-Loire,Montagny-près-Louhans,46.65,5.25,False
5760,Saône-et-Loire,Nanton,46.65,4.850006,False
5761,Saône-et-Loire,Saint-Didier-en-Brionnais,46.35,4.149994,False
5762,Saône-et-Loire,Saint-Loup-Géanges,46.95,4.949997,False
5763,Saône-et-Loire,Saint-Romain-sous-Gourdon,46.65,4.449997,False
5764,Saône-et-Loire,Saint-Romain-sous-Versigny,46.65,4.149994,False
5765,Saône-et-Loire,Saint-Sernin-du-Bois,46.85,4.449997,False
5766,Saône-et-Loire,La Salle,46.45,4.850006,False
5767,Saône-et-Loire,Salornay-sur-Guye,46.55,4.649994,False
5768,Saône-et-Loire,Sassangy,46.75,4.649994,False
5769,Saône-et-Loire,Torcy,46.75,4.449997,False
5770,Saône-et-Loire,Varennes-Saint-Sauveur,46.55,5.25,False
5771,Saône-et-Loire,Varennes-sous-Dun,46.25,4.350006,False
5772,Saône-et-Loire,Clux-Villeneuve,46.95,5.149994,False
5773,Saône-et-Loire,Viré,46.45,4.850006,False
5774,Sarthe,Arnage,47.95,0.1499939,False
5775,Sarthe,Les Aulneaux,48.45,0.3500061,False
5776,Sarthe,Villeneuve-en-Perseigne,48.45,0.25,False
5777,Yonne,Moulins-sur-Ouanne,47.75,3.350006,False
5778,Yonne,Noyers,47.65,3.949997,False
5779,Yonne,Saint-Agnan,48.35,3.050003,False
5780,Yonne,Sépeaux-Saint Romain,47.95,3.25,False
5781,Yonne,Sougères-en-Puisaye,47.55,3.350006,False
5782,Yonne,Tronchoy,47.95,3.949997,False
5783,Yonne,Villeneuve-les-Genêts,47.75,3.050003,False
5784,Territoire de Belfort,Banvillars,47.55,6.850006,False
5785,Territoire de Belfort,Felon,47.75,6.949997,False
5786,Territoire de Belfort,Lagrange,47.65,6.949997,False
5787,Essonne,Brétigny-sur-Orge,48.65,2.350006,False
5788,Essonne,Breux-Jouy,48.55,2.149994,False
5789,Essonne,Fontenay-le-Vicomte,48.55,2.449997,False
5790,Essonne,Soisy-sur-École,48.45,2.449997,False
5791,Essonne,Vert-le-Petit,48.55,2.350006,False
5792,Essonne,Viry-Châtillon,48.65,2.350006,False
5793,Essonne,Wissous,48.75,2.350006,False
5794,Hauts-de-Seine,Marnes-la-Coquette,48.85,2.149994,False
5795,Val-de-Marne,L'Haÿ-les-Roses,48.75,2.350006,True
5796,Val-de-Marne,Rungis,48.75,2.350006,False
5797,Val-de-Marne,Valenton,48.75,2.449997,False
5798,Val-d'Oise,Beaumont-sur-Oise,49.15,2.350006,False
5799,Val-d'Oise,Bray-et-Lû,49.15,1.6499939,False
5800,Val-d'Oise,Butry-sur-Oise,49.05,2.149994,False
5801,Val-d'Oise,Épinay-Champlâtreux,49.05,2.449997,False
5802,Val-d'Oise,Ermont,48.95,2.25,False
5803,Val-d'Oise,Ézanville,49.05,2.350006,False
5804,Val-d'Oise,Presles,49.15,2.25,False
5805,Val-d'Oise,Vienne-en-Arthies,49.05,1.75,False
5806,Guadeloupe,Goyave,41.95,-5.25,False
5807,Martinique,L'Ajoupa-Bouillon,41.95,-5.25,False
5808,Martinique,Le Lorrain,41.95,-5.25,False
5809,Martinique,Saint-Esprit,41.95,-5.25,False
5810,Meuse,Beauclair,49.45,5.149994,False
5811,Meuse,Bréhéville,49.35,5.350006,False
5812,Meuse,Brouennes,49.55,5.25,False
5813,Meuse,Chassey-Beaupré,48.45,5.449997,False
5814,Meuse,Dannevoux,49.35,5.25,False
5815,Meuse,Fresnes-au-Mont,48.85,5.449997,False
5816,Meuse,Levoncourt,48.85,5.350006,False
5817,Meuse,Neuvilly-en-Argonne,49.15,5.050003,False
5818,Meuse,Stenay,49.55,5.149994,False
5819,Morbihan,Augan,47.95,-2.25,False
5820,Morbihan,Caudan,47.85,-3.3499756,False
5821,Morbihan,Locmiquélic,47.75,-3.3499756,False
5822,Morbihan,Saint-Malo-des-Trois-Fontaines,48.05,-2.4500122,False
5823,Morbihan,Le Tour-du-Parc,47.55,-2.6500244,False
5824,Moselle,Adelange,49.05,6.649994,False
5825,Moselle,Bousseviller,49.15,7.449997,False
5826,Moselle,Corny-sur-Moselle,49.05,6.050003,False
5827,Moselle,Elzange,49.35,6.25,False
5828,Moselle,Fontoy,49.35,5.949997,False
5829,Moselle,Fossieux,48.85,6.350006,False
5830,Moselle,Foville,48.95,6.350006,False
5831,Vaucluse,Uchaux,44.25,4.850006,False
5832,Vendée,Réaumur,46.75,-0.8499756,False
5833,Vendée,Saint-Christophe-du-Ligneron,46.85,-1.75,False
5834,Vendée,Sainte-Gemme-la-Plaine,46.45,-1.1500244,False
5835,Vendée,Saint-Martin-de-Fraigneau,46.45,-0.75,False
5836,Vendée,Saint-Pierre-du-Chemin,46.65,-0.75,False
5837,Vendée,Sainte-Radégonde-des-Noyers,46.35,-1.0499878,False
5838,Vendée,Saint-Révérend,46.75,-1.8499756,False
5839,Vienne,Berrie,47.05,-0.049987793,False
5840,Vienne,Blanzay,46.25,0.25,False
5841,Vienne,Charroux,46.15,0.44999695,False
5842,Vienne,Cloué,46.45,0.1499939,False
5843,Vienne,Lavoux,46.55,0.55000305,False
5844,Vienne,Moncontour,46.85,0.05000305,False
5845,Vienne,Les Ormes,46.95,0.6499939,False
5846,Seine-et-Marne,Sancy,48.85,2.949997,False
5847,Seine-et-Marne,Villecerf,48.35,2.850006,False
5848,Seine-et-Marne,Villeneuve-sous-Dammartin,49.05,2.649994,False
5849,Yvelines,Allainville,48.45,1.949997,False
5850,Yvelines,Boissy-Mauvoisin,48.95,1.550003,False
5851,Yvelines,Carrières-sur-Seine,48.95,2.149994,False
5852,Yvelines,Chambourcy,48.85,2.050003,False
5853,Yvelines,Flacourt,48.95,1.6499939,False
5854,Yvelines,Flins-Neuve-Église,48.85,1.550003,False
5855,Yvelines,Jambville,49.05,1.8500061,False
5856,Yvelines,Mondreville,48.95,1.550003,False
5857,Yvelines,Montainville,48.85,1.8500061,False
5858,Yvelines,Neauphle-le-Château,48.85,1.949997,False
5859,Deux-Sèvres,Chanteloup,46.75,-0.5499878,False
5860,Deux-Sèvres,Limalonges,46.15,0.1499939,False
5861,Deux-Sèvres,Mairé-Levescault,46.15,0.05000305,False
5862,Deux-Sèvres,Saint-Georges-de-Rex,46.25,-0.6500244,False
5863,Deux-Sèvres,Sainte-Néomaye,46.35,-0.25,False
5864,Deux-Sèvres,Séligné,46.15,-0.25,False
5865,Deux-Sèvres,Thénezay,46.75,-0.049987793,False
5866,Somme,Arrest,50.15,1.6499939,False
5867,Somme,Assevillers,49.85,2.850006,False
5868,Somme,Athies,49.85,2.949997,False
5869,Somme,Berteaucourt-lès-Thennes,49.85,2.449997,False
5870,Somme,Bettembos,49.85,1.8500061,False
5871,Somme,Billancourt,49.75,2.850006,False
5872,Somme,Bussus-Bussuel,50.15,2.050003,False
5873,Somme,Cantigny,49.65,2.449997,False
5874,Somme,Courcelles-au-Bois,50.15,2.550003,False
5875,Somme,Driencourt,49.95,3.050003,False
5876,Somme,Eppeville,49.75,3.050003,False
5877,Somme,Éterpigny,49.85,2.949997,False
5878,Somme,Étricourt-Manancourt,50.05,2.949997,False
5879,Somme,Fluy,49.85,2.050003,False
5880,Somme,Franleu,50.05,1.6499939,False
5881,Somme,Gruny,49.75,2.850006,False
5882,Somme,Hardecourt-aux-Bois,49.95,2.850006,False
5883,Somme,Lignières,49.65,2.649994,False
5884,Somme,Liomer,49.85,1.8500061,False
5885,Somme,Longpré-les-Corps-Saints,50.05,1.949997,False
5886,Somme,Maurepas,49.95,2.850006,False
5887,Somme,Mézières-en-Santerre,49.75,2.550003,False
5888,Somme,Millencourt-en-Ponthieu,50.15,1.949997,False
5889,Haute-Savoie,Burdignin,46.25,6.449997,False
5890,Haute-Savoie,Cernex,46.05,6.050003,False
5891,Haute-Savoie,Chevrier,46.15,5.949997,False
5892,Haute-Savoie,Epagny Metz-Tessy,45.95,6.050003,False
5893,Haute-Savoie,Les Villards-sur-Thônes,45.95,6.350006,False
5894,Haute-Savoie,Ville-la-Grand,46.25,6.25,False
5895,Seine-Maritime,Ancretiéville-Saint-Victor,49.65,0.94999695,False
5896,Seine-Maritime,Bois-l'Évêque,49.45,1.25,False
5897,Seine-Maritime,Boos,49.35,1.25,False
5898,Seine-Maritime,Le Bourg-Dun,49.85,0.8500061,False
5899,Seine-Maritime,Buchy,49.55,1.3500061,False
5900,Seine-Maritime,Calleville-les-Deux-Églises,49.75,1.050003,False
5901,Seine-Maritime,Déville-lès-Rouen,49.45,1.050003,False
5902,Seine-Maritime,Duclair,49.45,0.8500061,False
5903,Seine-Maritime,La Ferté-Saint-Samson,49.55,1.550003,False
5904,Seine-Maritime,Grainville-Ymauville,49.65,0.44999695,False
5905,Seine-Maritime,Hattenville,49.65,0.55000305,False
5906,Seine-Maritime,Haussez,49.55,1.6499939,False
5907,Seine-Maritime,Hautot-sur-Mer,49.95,1.050003,False
5908,Seine-Maritime,Houppeville,49.55,1.050003,False
5909,Seine-Maritime,Houquetot,49.65,0.3500061,False
5910,Seine-Maritime,Arelaune-en-Seine,49.45,0.75,False
5911,Seine-Maritime,Malaunay,49.55,1.050003,False
5912,Seine-Maritime,Offranville,49.85,1.050003,False
5913,Seine-Maritime,Pommereux,49.65,1.6499939,False
5914,Seine-Maritime,Ponts-et-Marais,50.05,1.449997,False
5915,Seine-Maritime,Richemont,49.85,1.6499939,False
5916,Seine-Maritime,Saint-Denis-d'Aclon,49.85,0.94999695,False
5917,Seine-Maritime,Saint-Pierre-de-Varengeville,49.55,0.94999695,False
5918,Seine-Maritime,Thiergeville,49.75,0.44999695,False
5919,Seine-Maritime,Tourville-sur-Arques,49.85,1.050003,False
5920,Somme,Offoy,49.75,3.050003,False
5921,Somme,Rancourt,50.05,2.949997,False
5922,Somme,Saint-Quentin-en-Tourmont,50.25,1.550003,False
5923,Somme,Saint-Sauveur,49.95,2.25,False
5924,Somme,Talmas,50.05,2.350006,False
5925,Somme,Thennes,49.85,2.449997,False
5926,Somme,Le Translay,49.95,1.6499939,False
5927,Somme,Vadencourt,50.05,2.449997,False
5928,Somme,Vers-sur-Selle,49.85,2.25,False
5929,Somme,Ville-sur-Ancre,49.95,2.649994,False
5930,Somme,Wiry-au-Mont,49.95,1.8500061,False
5931,Tarn,Assac,43.95,2.449997,False
5932,Tarn,Brens,43.85,1.949997,False
5933,Tarn,Carmaux,44.05,2.149994,False
5934,Tarn,Fayssac,43.95,1.949997,False
5935,Tarn,Lasfaillades,43.55,2.550003,False
5936,Tarn,Lédas-et-Penthiès,44.05,2.350006,False
5937,Tarn,Pampelonne,44.15,2.25,False
5938,Tarn,Puycelsi,43.95,1.75,False
5939,Tarn,Saint-Juéry,43.95,2.25,False
5940,Tarn,Vabre,43.75,2.449997,False
5941,Tarn-et-Garonne,Bioule,44.05,1.550003,False
5942,Tarn-et-Garonne,Escatalens,43.95,1.1499939,False
5943,Tarn-et-Garonne,Marignac,43.85,0.94999695,False
5944,Tarn-et-Garonne,Saint-Michel,44.05,0.94999695,False
5945,Var,Aups,43.65,6.25,False
5946,Var,Bagnols-en-Forêt,43.55,6.75,False
5947,Var,Châteaudouble,43.65,6.449997,False
5948,Var,Draguignan,43.55,6.449997,True
5949,Var,Fox-Amphoux,43.55,6.149994,False
5950,Var,Taradeau,43.45,6.449997,False
5951,Var,La Valette-du-Var,43.15,5.949997,False
5952,Var,Villecroze,43.55,6.25,False
5953,Vaucluse,Brantes,44.15,5.350006,False
5954,Vaucluse,Faucon,44.25,5.149994,False
5955,Vaucluse,Mormoiron,44.05,5.149994,False
5956,Seine-et-Marne,Chamigny,48.95,3.149994,False
5957,Seine-et-Marne,Collégien,48.85,2.649994,False
5958,Seine-et-Marne,Courtry,48.95,2.649994,False
5959,Seine-et-Marne,Garentreville,48.25,2.550003,False
5960,Seine-et-Marne,La Grande-Paroisse,48.35,2.850006,False
5961,Seine-et-Marne,Grisy-Suisnes,48.65,2.649994,False
5962,Seine-et-Marne,Montigny-sur-Loing,48.35,2.75,False
5963,Seine-et-Marne,Nangis,48.55,3.050003,False
5964,Seine-et-Marne,Saint-Barthélemy,48.85,3.350006,False
5965,Seine-et-Marne,Saint-Germain-Laxis,48.55,2.75,False
5966,Nièvre,Beuvron,47.35,3.449997,False
